planning_horizon,technology,parameter,value,unit,source,further description
all,solar,marginal_cost,0.01,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,onwind,marginal_cost,0.015,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,offwind,marginal_cost,0.015,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,hydro,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,H2,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,electrolysis,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,fuel cell,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,battery,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,battery inverter,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,home battery storage,marginal_cost,0,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,water tank charger,marginal_cost,0.03,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
all,central water pit charger,marginal_cost,0.025,EUR/MWh,Default value to prevent mathematical degeneracy in optimisation,
2050,nuclear-smr,investment,4500,EUR/kW,INRE assumption,Replace with literature value
2050,nuclear-smr,FOM,3.5,%/year,INRE assumption,
2050,nuclear-smr,VOM,3,EUR/MWh,INRE assumption,
2050,nuclear-smr,fuel,3,EUR/MWh,INRE uranium estimate,
2050,nuclear-smr,efficiency,0.33,per unit,INRE assumption,
2050,nuclear-smr,lifetime,60,years,INRE assumption,
2050,nuclear-smr,CO2 intensity,0,t/MWh,INRE assumption,
2050,nuclear-msr,investment,5200,EUR/kW,INRE assumption,Replace with literature value
2050,nuclear-msr,FOM,4.0,%/year,INRE assumption,
2050,nuclear-msr,VOM,3.5,EUR/MWh,INRE assumption,
2050,nuclear-msr,fuel,2.5,EUR/MWh,INRE uranium estimate,
2050,nuclear-msr,efficiency,0.35,per unit,INRE assumption,
2050,nuclear-msr,lifetime,50,years,INRE assumption,
2050,nuclear-msr,CO2 intensity,0,t/MWh,INRE assumption,
2050,nuclear-lfr,investment,4800,EUR/kW,INRE assumption,Replace with literature value
2050,nuclear-lfr,FOM,3.8,%/year,INRE assumption,
2050,nuclear-lfr,VOM,3.2,EUR/MWh,INRE assumption,
2050,nuclear-lfr,fuel,2.8,EUR/MWh,INRE uranium estimate,
2050,nuclear-lfr,efficiency,0.34,per unit,INRE assumption,
2050,nuclear-lfr,lifetime,55,years,INRE assumption,
2050,nuclear-lfr,CO2 intensity,0,t/MWh,INRE assumption,
