n,scale,power_MW
DE0,1.0,0.0
DE1,1.0,0.0
DE2,1.0,0.0
DE3,1.0,0.0
DE4,1.0,8660.941914732757
DE5,1.0,0.0
DE6,1.0,0.0
DE7,1.0,0.0
DE8,1.0,0.0
DE9,1.0,0.0
