n,scale,energy_MWh
DE0,1.0,49680.64757470962
DE1,1.0,0.0
DE2,1.0,0.0
DE3,1.0,0.0
DE4,1.0,222204.31094968488
DE5,1.0,114993.10214252606
DE6,1.0,0.0
DE7,1.0,0.0
DE8,1.0,0.0
DE9,1.0,0.0
