scope,metric,decarbonised_no_nuclear,decarbonised_with_smr,difference
core,eens_gwh,1748.3405,1064.2436,684.0969
core,eens_pct_demand,8.2657,5.0314,3.234300000000001
core,peak_load_shedding_gw,18.0634,14.0134,4.050000000000001
core,snapshots_with_load_shedding,63.0,49.0,14.0
full_window,eens_gwh,1840.0048,1088.6964,751.3083999999999
full_window,eens_pct_demand,4.3049,2.5471,1.7578
full_window,peak_load_shedding_gw,18.0634,14.0134,4.050000000000001
full_window,snapshots_with_load_shedding,69.0,52.0,17.0
