scenario,period_hours,load_twh,generation_twh,opex_meur,capex_annuitised_meur,objective_meur,co2_kt,nuclear_build_mw,delta_opex_meur_vs_base,delta_co2_kt_vs_base
base,336.0,21.15,21.21,269.7,1658.9,269.7,3283.0,0.0,0.0,0.0
dunkelflaute,336.0,21.15,21.21,327.0,1658.9,327.0,3780.0,0.0,57.3,497.0
dunkelflaute-smr,336.0,21.15,21.21,327.0,1658.9,327.0,3780.0,2.24,57.3,497.0
dunkelflaute-msr,336.0,21.15,21.21,327.0,1658.9,327.0,3780.0,2.1,57.3,497.0
dunkelflaute-lfr,336.0,21.15,21.21,327.0,1658.9,327.0,3780.0,1.75,57.3,497.0
