scenario_name,nuclear_capacity_MW,nuclear_generation_MWh,coal_generation_MWh,lignite_generation_MWh,CCGT_generation_MWh,OCGT_generation_MWh,total_fossil_generation_MWh,fossil_displacement_MWh,OPEX_EUR,OPEX_reduction_EUR,direct_operational_CO2_tonnes,CO2_reduction_tonnes,capacity_factor,curtailment_MWh,unserved_energy_MWh
stylised-df-severe-v4,0.00,0.00,6361200.00,5758400.00,2296200.00,0.00,17650700.00,0.00,467100000.00,0.00,13200440.00,0.00,0.00,9800.00,0.00
stylised-df-severe-nuc-1.5-v4,1500.00,440000.00,6344200.00,5672100.00,2019000.00,0.00,17210700.00,440000.00,454410000.00,12690000.00,12970230.00,230210.00,0.87,9800.00,0.00
stylised-df-severe-nuc-3.0-v4,3000.00,873700.00,6327500.00,5559700.00,1761800.00,0.00,16776900.00,873800.00,442310000.00,24790000.00,12720180.00,480260.00,0.87,9800.00,0.00
stylised-df-severe-nuc-4.5-v4,4500.00,1304300.00,6313200.00,5430200.00,1514300.00,0.00,16346300.00,1304400.00,430530000.00,36570000.00,12458300.00,742140.00,0.86,9800.00,0.00
stylised-df-severe-nuc-7.5-v4,7500.00,2154800.00,6289100.00,5117500.00,1074800.00,0.00,15495800.00,2154900.00,408340000.00,58760000.00,11897040.00,1303400.00,0.86,9800.00,0.00
