scenario,scope,demand_twh,available_vre_twh,renewable_curtailment_twh,ccgt_generation_twh,storage_charge_twh,storage_discharge_twh,soc_initial_gwh,soc_final_gwh,peak_load_shedding_gw,eens_gwh,eens_pct_demand,co2_kt,co2_mt,variable_opex_excl_voll_meur,load_shedding_penalty_meur,total_operational_cost_meur,gen_CCGT_twh,gen_biomass_twh,gen_lignite_twh,gen_oil_twh,gen_waste_twh,gen_geothermal_twh,gen_coal_twh,gen_OCGT_twh,gen_offwind-dc_twh,gen_solar_twh,gen_offwind-ac_twh,gen_solar-hsat_twh,gen_onwind_twh,gen_offwind-float_twh,gen_load_shed_twh
Matched Base,core_event,21.1519,9.8311,0.3118,0.3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8654.67,8.6547,269.48,0.0,269.48,0.3407,2.353,3.1312,0.0,0.2127,0.009,5.586,0.0,0.0,0.7046,1.9992,0.0,6.8155,0.0,0.0
Matched Base,full_window,42.7419,21.9898,0.8612,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16090.96,16.091,496.52,0.0,496.52,0.507,4.4437,5.7638,0.0,0.3536,0.0181,10.5271,0.0,0.0,1.6393,4.6135,0.0,14.8758,0.0,0.0
Severe,core_event,21.1519,3.502,0.0098,2.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.44,13.2004,467.1,0.0,467.1,2.2962,2.5113,5.7584,0.0,0.7236,0.009,6.3612,0.0,0.0,0.176,0.7208,0.0,2.5954,0.0,0.0
Severe,full_window,42.7419,15.6608,0.5592,2.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20636.73,20.6367,694.13,0.0,694.13,2.4625,4.602,8.391,0.0,0.8645,0.0181,11.3023,0.0,0.0,1.1108,3.3351,0.0,10.6557,0.0,0.0
